learning_rate,batch_size,optimizer,optimizer_name,optimizer_params,loss_function,metric,epochs,activation_layers,pca_threshold,pca,n_splits,class_weights_enabled,avg_score,mean_absolute_error_residuals_cv,median_absolute_error_residuals_cv,avg_sign_accuracy
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'elu', 'l2_reg': 0.1, 'l1_reg': 0.001}]",,False,5,False,[12.88664055 12.12477036],12.793904122104076,9.755555452082522,0.5693442086275589
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'elu', 'l2_reg': 0.1, 'l1_reg': 0.0001}]",,False,5,False,[12.88025608 12.12032223],12.78915192795605,9.802650728847373,0.5707741526797026
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'elu', 'l2_reg': 0.01, 'l1_reg': 0.1}]",,False,5,False,[12.97143002 12.1426281 ],12.811551363383362,9.840175971755817,0.5646515944647961
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'elu', 'l2_reg': 0.01, 'l1_reg': 0.01}]",,False,5,False,[12.91235409 12.13430977],12.803302831743462,9.816123742523398,0.5651672379306169
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'elu', 'l2_reg': 0.01, 'l1_reg': 0.001}]",,False,5,False,[12.88522263 12.12637329],12.794619366190355,9.795100987029693,0.5699160454785032
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'elu', 'l2_reg': 0.01, 'l1_reg': 0.0001}]",,False,5,False,[12.87697182 12.13121872],12.800282512802308,9.764634335309825,0.5690006481963445
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'elu', 'l2_reg': 0.001, 'l1_reg': 0.1}]",,False,5,False,[12.98137989 12.14820404],12.81645294278682,9.870902881998658,0.5635077243397727
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'elu', 'l2_reg': 0.001, 'l1_reg': 0.01}]",,False,5,False,[12.91170082 12.12576027],12.794777081376115,9.775175647472295,0.5666549631215565
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'elu', 'l2_reg': 0.001, 'l1_reg': 0.001}]",,False,5,False,[12.88071156 12.11938305],12.788824508026392,9.810574414460955,0.5654529681172515
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'elu', 'l2_reg': 0.001, 'l1_reg': 0.0001}]",,False,5,False,[12.8831995  12.13219643],12.801340700906929,9.772340890993249,0.5695723540985324
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'elu', 'l2_reg': 0.0001, 'l1_reg': 0.1}]",,False,5,False,[12.99326229 12.14567432],12.814782878665383,9.846007333274624,0.5636793163165424
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'elu', 'l2_reg': 0.0001, 'l1_reg': 0.01}]",,False,5,False,[12.92076054 12.12742729],12.796737278028473,9.76779736816951,0.5689439473847897
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'elu', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",,False,5,False,[12.88626232 12.12480545],12.793708715403088,9.777390620365066,0.5666546848554489
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'elu', 'l2_reg': 0.0001, 'l1_reg': 0.0001}]",,False,5,False,[12.87974148 12.12684956],12.796152306567857,9.811998397824059,0.5670553880502712
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function swish at 0x00000166680A2E50>, 'l2_reg': 0.1, 'l1_reg': 0.1}]",,False,5,False,[13.0509222  12.37984657],13.050256631619485,10.201225259103563,0.5132157577186108
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function swish at 0x00000166680A2E50>, 'l2_reg': 0.1, 'l1_reg': 0.01}]",,False,5,False,[12.90602341 12.12267056],12.79151123526695,9.747912074269188,0.5686569731849684
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function swish at 0x00000166680A2E50>, 'l2_reg': 0.1, 'l1_reg': 0.001}]",,False,5,False,[12.90323162 12.12799931],12.797064214461452,9.787248319132809,0.5706023806483929
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function swish at 0x00000166680A2E50>, 'l2_reg': 0.1, 'l1_reg': 0.0001}]",,False,5,False,[12.89193916 12.13046932],12.798933496600775,9.790151197785164,0.5669981634436904
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function swish at 0x00000166680A2E50>, 'l2_reg': 0.01, 'l1_reg': 0.1}]",,False,5,False,[13.00963402 12.28491306],12.954764581339584,10.018847361232918,0.5347287560195507
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function swish at 0x00000166680A2E50>, 'l2_reg': 0.01, 'l1_reg': 0.01}]",,False,5,False,[12.90284004 12.12052002],12.789959829827403,9.811207539075324,0.5669413807891626
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function swish at 0x00000166680A2E50>, 'l2_reg': 0.01, 'l1_reg': 0.001}]",,False,5,False,[12.8809742  12.11718369],12.786538477085513,9.768143242756302,0.5697440442868693
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function swish at 0x00000166680A2E50>, 'l2_reg': 0.01, 'l1_reg': 0.0001}]",,False,5,False,[12.89249973 12.13024616],12.799723228110045,9.796071590122358,0.5688291053253586
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function swish at 0x00000166680A2E50>, 'l2_reg': 0.001, 'l1_reg': 0.1}]",,False,5,False,[12.96012135 12.13857975],12.807818455151372,9.812458940904815,0.5635655709529468
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function swish at 0x00000166680A2E50>, 'l2_reg': 0.001, 'l1_reg': 0.01}]",,False,5,False,[12.91293411 12.11466312],12.783133927014934,9.81934743775685,0.5671698536320274
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function swish at 0x00000166680A2E50>, 'l2_reg': 0.001, 'l1_reg': 0.001}]",,False,5,False,[12.88940048 12.11593437],12.784984510974253,9.804879159920771,0.5694011713366266
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function swish at 0x00000166680A2E50>, 'l2_reg': 0.001, 'l1_reg': 0.0001}]",,False,5,False,[12.89043999 12.12622185],12.795252881227741,9.82347527196713,0.5679715055505904
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function swish at 0x00000166680A2E50>, 'l2_reg': 0.0001, 'l1_reg': 0.1}]",,False,5,False,[12.96486835 12.1435606 ],12.812626404354777,9.832076111813127,0.5649384704530499
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function swish at 0x00000166680A2E50>, 'l2_reg': 0.0001, 'l1_reg': 0.01}]",,False,5,False,[12.91908054 12.1182085 ],12.787576450094134,9.796317986395715,0.5637370647181492
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function swish at 0x00000166680A2E50>, 'l2_reg': 0.0001, 'l1_reg': 0.001}]",,False,5,False,[12.88642426 12.11973515],12.789712558707944,9.740134787359903,0.5668832068040974
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function swish at 0x00000166680A2E50>, 'l2_reg': 0.0001, 'l1_reg': 0.0001}]",,False,5,False,[12.87725601 12.11905251],12.788839223234488,9.821373316013597,0.5657967577087897
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softplus', 'l2_reg': 0.1, 'l1_reg': 0.1}]",,False,5,False,[13.08605709 12.24477615],12.91439817362755,10.046999667459483,0.5550388754120793
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softplus', 'l2_reg': 0.1, 'l1_reg': 0.01}]",,False,5,False,[13.10033684 12.13150902],12.80049638219744,9.814933641958019,0.5690004190360207
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x000001660021DBB0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softplus', 'l2_reg': 0.1, 'l1_reg': 0.001}]",,False,5,False,[12.95770588 12.12702923],12.796263237412344,9.812996914928537,0.5675708350929572
